TMAX_C,TMIN_C,PRCP_mm,WIND_m_s,SUN_sec,date,SUN_min,Bee_Activity
1.0,-15.8,2.18,6.71,0.0,2025-12-31,0.0,Poor
-9.0,-18.8,0.0,4.12,21836.37,2026-01-01,363.9395,Poor
-7.1,-15.3,0.0,3.05,28896.44,2026-01-02,481.6073333333333,Moderate
-3.9,-11.2,0.0,2.82,28836.16,2026-01-03,480.60266666666666,Moderate
-5.6,-12.6,0.0,2.85,28559.21,2026-01-04,475.9868333333333,Poor
0.3,-6.8,0.0,3.59,29246.27,2026-01-05,487.43783333333334,Poor
2.1,-2.2,0.0,7.68,811.82,2026-01-06,13.530333333333335,Poor
